Date,Adj Close,Volume,outlier,SMA_14,EMA_14,RSI_14,MACD_12_26_9,MACDh_12_26_9,ADX_14,DMP_14,DMN_14,STOCHk_14_3_3,STOCHd_14_3_3,BBL_14_2.0,BBM_14_2.0,BBU_14_2.0,BBB_14_2.0,BBP_14_2.0
2015-09-28,-6.6893768310546875,109025133.0,0,-1.4285714285714448,-1.5159787766988302,35.44548880682268,-4.7330936472200165,-0.603449527941283,38.18871227776888,11.91376606223655,36.77405440094989,16.742468379381602,19.091733646900718,-2.326599460768989,-1.4285714285714448,-0.5305433963739006,10.492600254366437,0.01895016461540744
2015-09-29,-1.8243560791015625,84471583.0,0,-1.8035714285714164,-1.6938470524358706,33.472283371236294,-5.332973338618842,-0.9626633754720872,39.34285825844823,11.192498243390533,37.84015426724051,14.15813316032048,18.43554500323889,-2.0143086269964954,-1.8035714285714164,-1.5928342301463374,10.774802522086576,-0.01723113271465879
2015-09-30,2.6245269775390625,71737419.0,0,-1.332143511090976,-0.9213353328142091,38.75442627012198,-5.4151251281568875,-0.8358521320081058,40.321265153348165,10.996735362645426,35.83829564241516,10.420606178812386,13.7737359061716,-0.36399257273779995,-1.332143511090976,-2.300294449444152,9.941262455408413,0.18998602064831516
2015-10-01,-2.6565093994140625,69969503.0,0,-1.4035709926060065,-1.351823141303555,35.66747909292942,-5.748831882321809,-0.9356471089384222,40.217722949255986,14.129578490034218,32.09965591912276,10.521949183301329,11.700229507478175,-1.5349878692650805,-1.4035709926060065,-1.2721541159469325,10.129570134807665,0.06686198644666909
2015-10-02,1.184234619140625,73704249.0,0,-1.0785718645368547,-0.9249146098328822,38.036929489276986,-5.797191672104503,-0.7872055189768927,40.36769858013934,13.033448617912962,32.156762993392235,17.014933266823792,12.652496209645946,-0.8512303186349186,-1.0785718645368547,-1.3059134104387908,9.967089323038246,0.19577486945120656
2015-10-05,4.0648040771484375,53233595.0,0,-0.42499978201729505,0.04507481861358542,45.4620740947917,-5.262462340490231,-0.20198094989009618,39.220685682195764,17.997688724135077,29.558326908737374,27.4651965991865,18.33402634977065,0.08316629282367671,-0.42499978201729505,-0.9331658568582668,9.508039742069123,0.5162875352984835
2015-10-06,0.6721343994140625,39247333.0,0,-0.39999934605188514,0.17906524969947668,46.60154124527202,-4.699782850447207,0.2885588321223427,38.008953071836885,18.20160923369946,28.623122462287494,47.649277661500975,30.709802509170533,0.3202676034332228,-0.39999934605188514,-1.120266295536993,8.84576824272979,0.594944457342056
2015-10-07,-3.296661376953125,77595202.0,0,-0.5571430751255662,-0.5314780042969005,41.96981992611184,-4.616205258378926,0.29770913935249865,37.280664158333344,16.967578555606977,30.04242877943333,52.73581762938159,42.61676396335647,-0.36308789903054617,-0.5571430751255662,-0.7511982512205861,8.685349751463912,0.34658840138947583
2015-10-08,1.0242156982421875,52294321.0,0,-0.4821428571428612,-0.24728012325525128,43.83743510806391,-4.370482096695952,0.43474584082837886,37.183208505707114,15.68232705284313,33.26092493596778,50.341771732256625,50.242289007713175,0.037579500773716745,-0.4821428571428612,-1.0018652150594392,8.211967324282988,0.4576925796803719
2015-10-09,1.248260498046875,48784781.0,0,-0.38928549630301745,0.045690152944416695,46.113629685896434,-3.972602574187732,0.666100290669279,36.37053621526517,18.840226726943026,31.946022933612262,47.9279114319397,50.33516693119275,0.390437827358852,-0.38928549630301745,-1.169008819964887,7.485782140453152,0.6020679141252948
2015-10-12,-0.736175537109375,27510557.0,0,-0.07857077462330153,-0.11373438697941651,44.95645013828769,-3.7073391842021124,0.7450909445239189,35.777432505237165,18.175248781462802,32.358637126665364,52.252252252252156,50.17397847214961,-0.03668635654020136,-0.07857077462330153,-0.1204551927064017,7.448739615912324,0.534204910588866
2015-10-13,-0.544097900390625,36446832.0,0,-0.43214307512556616,-0.21190394918423294,44.07603966758382,-3.525069617010047,0.7418884093727875,35.46778989529705,17.2456037832104,33.064246125332815,52.16215666349934,50.78077344923051,0.24300153846053263,-0.43214307512556616,-1.107287688711665,6.820570829960222,0.5082348852119074
2015-10-14,-3.712799072265625,59722290.0,0,-0.5892857142857224,-0.9569838295273883,38.53111527297492,-3.804772397646417,0.3697485029891343,35.62043463045411,15.884259747991326,35.030758935896536,38.108097110782616,47.50750200884482,-0.9937251509738019,-0.5892857142857224,-0.18484627759764294,7.226353632152566,0.16318452608132086
2015-10-15,1.8884429931640625,42286257.0,0,-0.753570556640625,-0.43605102465289747,42.493787088259374,-3.7452249141351217,0.3434367892003438,35.22670218543817,17.260829513293988,32.13215985838638,36.135271667323586,42.135175147201956,0.8063651018862572,-0.753570556640625,-2.313506215167507,5.756054742271492,0.3842340601639486
2015-10-16,1.4082794189453125,43821401.0,0,0.1500004359654099,-0.08457796160021758,45.32457844781288,-3.480391944981477,0.48661580668319093,34.861093486494795,16.506977587842485,30.72881533432952,41.42314610616475,38.555504961423765,0.18150980311574472,0.1500004359654099,0.1184910688150751,5.721711813355665,0.5553469610177373
2015-10-19,-0.5761260986328125,28134524.0,0,0.2892848423549026,-0.19330212075664122,44.3624823238933,-3.3050347428460896,0.5295784070548626,34.315943017693726,16.884077381575594,29.519227087403667,54.8177032110603,44.12537366151633,0.7761408187809593,0.2892848423549026,-0.19757113407115412,5.247739299090988,0.4517899347576472
2015-10-20,0.09600830078125,38021833.0,0,0.007143293108271109,-0.14752728395265535,44.573664073010015,-3.1180158656202366,0.5732778274245725,33.95814841505549,16.180282286176993,29.595793882246717,58.5937360301647,51.61152844913003,0.009396152481428999,0.007143293108271109,0.00489043373511322,5.245403374771889,0.464805890610969
2015-10-21,-0.320068359375,30188757.0,0,0.2678571428571388,-0.19452364609227857,43.974526261037745,-2.975844199809444,0.572359594588292,33.642641806973984,15.462627498778335,28.428542591005833,55.33852847293332,56.24998923805288,0.8665340602792639,0.2678571428571388,-0.33081977456498635,4.666348238203354,0.3818328239592248
2015-10-22,4.5129547119140625,78311766.0,0,0.6392865862165138,0.7714132469543813,53.47124924077882,-2.2681499822982687,1.024043049679574,31.500465862538423,23.034277910205297,24.78056122551298,65.2541249791499,59.72879649408276,0.09267888304515282,0.6392865862165138,1.1858942893878748,5.173100805988481,0.9842895881990567
2015-10-23,1.856353759765625,47371679.0,0,0.3928571428571388,1.0552240002250528,56.72105469410784,-1.4565022932773672,1.4685525909603805,29.566760989817773,25.34455421280948,23.194935514134325,75.91977525326173,65.50414290178178,-0.949707301832575,0.3928571428571388,1.7354215875468526,6.4406332990507105,1.0734115386761178
2015-10-26,-0.8961944580078125,23006626.0,0,0.21785736083984375,0.7278616139971348,54.73357134385145,-0.9156780922737084,1.6075014335712314,27.55019563330874,24.162913404794867,23.526335375643228,84.96171092362205,75.37853705201134,-0.36584605076473053,0.21785736083984375,0.801560772444418,6.9886759952444635,0.9178996735736162
2015-10-27,-0.8001556396484375,30693171.0,0,0.496429443359375,0.46414673213084257,52.94958980629971,-0.5812354494101726,1.5535552611478138,25.667125540366087,23.108144088197513,23.663422834051623,80.56428511523158,80.48192376403857,0.18618239516487733,0.496429443359375,0.8066764915538727,7.266372249056094,0.7870489580971192
2015-10-28,1.248260498046875,27516803.0,0,0.5214287894112886,0.66226009427902,55.39220965529825,-0.15702865984920322,1.5822096405670265,23.94908936674213,23.342761835180877,22.600945949614665,79.07492694237406,81.53364099374268,-0.1158930347565672,0.5214287894112886,1.1587506135791443,7.851205240876433,0.8510542248055277
2015-10-29,-0.768157958984375,33704421.0,0,0.29642922537667005,0.41395915527618854,53.549820451104516,0.08139033507350746,1.4565029083917898,22.27273943435773,22.029043214885878,22.241626683397268,77.99057563400619,79.2099292305374,-0.04030137201110051,0.29642922537667005,0.6331598227644406,8.158233857011494,0.7507534783370791
2015-10-30,-1.1842193603515625,45084423.0,0,0.24642835344585023,0.1120971207706134,50.74745567163917,0.11967948426161001,1.1958336460639138,21.30697944721906,20.284591312925322,24.175809917589138,75.6323132277166,77.56593860136573,0.17439107105286666,0.24642835344585023,0.3184656358388338,8.216706502784898,0.6283373351705561
2015-11-02,0.4160614013671875,28127749.0,0,0.35357121058873986,0.18381669086579677,51.70377003467132,0.20016560161559482,1.0210558107343188,20.492496175516973,19.327056159048755,23.57629579694594,70.5906996498144,74.73786283717918,0.3156718828057876,0.35357121058873986,0.3914705383716921,8.238718659972216,0.6447232800188024
2015-11-03,0.320068359375,34345180.0,0,0.8035714285714164,0.2259744654170106,52.46831083269038,0.3008294758773786,0.8973757479968821,19.414461889283476,20.16880920029394,22.471386671545922,68.0468274348645,71.42328010413195,1.9834383243300806,0.8035714285714164,-0.3762954671872478,7.100696657135731,0.6472295789092782
2015-11-04,1.18426513671875,41732140.0,0,0.7249995640346185,0.4425120171634944,55.28859941605282,0.5238477619654418,0.8963152272679562,18.592194401946838,24.426410003506486,20.848464749529846,72.75637923908857,70.46463544125594,1.2649695104684326,0.7249995640346185,0.18502961760080439,6.571739762757642,0.7385742121901989
2015-11-05,-0.4481201171875,28223819.0,0,0.5178571428571388,0.29017748844273683,53.98339608876604,0.6367672009271814,0.8073877329837567,17.783533357626503,23.220541216448286,20.07271465276357,74.22668089964587,71.67662919119977,0.8903433144308508,0.5178571428571388,0.1453709712834268,6.208422290896143,0.6604384795071584
2015-11-06,-0.22406005859375,34443239.0,0,0.5571430751255662,0.20481967618161434,53.30578411065417,0.6900595257486373,0.6885440462441701,16.736661277458836,22.025652859646225,20.68980208495398,74.82258041192928,73.93521351688803,1.413420658195804,0.5571430751255662,-0.29913450794467167,5.395688728944258,0.6059183385309673
2015-11-09,-1.120208740234375,51172440.0,0,0.4214281354631453,-0.05582294730925241,49.931056376913936,0.584347705870897,0.4662657810931438,15.554915075889568,20.470421586531387,20.391878339228768,67.56411821414254,72.204459841906,1.6143727212510157,0.4214281354631453,-0.7715164503247252,4.277439896673983,0.3976630220288122
2015-11-10,5.3450775146484375,95399502.0,0,1.0535714285714448,1.0649542594673846,62.22096582612407,1.1609631748411857,0.8343050000507459,16.148290362058134,27.61524155675466,16.97503449180545,70.9413600051653,71.10935287707913,1.5308015988504167,1.0535714285714448,0.576341258292473,3.815650701653533,1.2693058119441174
2015-11-11,1.056243896484375,109010711.0,0,0.6678564889090239,1.1429595444029985,64.09638626846422,1.7311205263198985,1.123569881223567,16.968880645710996,26.182364287376025,14.844071163124083,74.53668330640211,71.01405384190342,-0.9518145167981231,0.6678564889090239,2.287527494616171,5.295912087302328,1.1379887685201469
2015-11-12,-1.8243865966796875,47881661.0,0,0.2571432931082711,0.6105661591857086,58.67801203854249,1.9307474377131086,1.0585574340934216,17.896641725598446,25.096709901781654,13.526229128596073,75.07459028072371,73.51754453076381,-0.18347244167333088,0.2571432931082711,0.6977590278898731,5.695050736315938,0.8415813491489782
2015-11-13,-0.768157958984375,47015459.0,0,0.2714276994977638,0.3691557103568073,56.511797549537256,1.9694199992100039,0.8777839964722536,17.83567749647189,23.421579124455914,16.6005505289556,64.32694042320337,71.31273800344319,0.09965819010818677,0.2714276994977638,0.4431972088873408,5.845793599135917,0.7167057383948074
2015-11-16,0.544097900390625,39192023.0,0,0.4214281354631737,0.43326909611130304,57.70292294611432,2.045082236569698,0.7627569870655582,17.41447319469659,22.135485607185924,17.413772008203274,56.04626475898173,65.14926515430305,0.3042091757329217,0.4214281354631737,0.5386470951934257,5.942004723403637,0.7458608322663431
2015-11-17,2.7525482177734375,45981055.0,0,0.5892857142857224,0.9488336235308452,63.19486389356387,2.4240761732558838,0.9134007390013952,17.88677271590443,26.68797911050421,16.347893521467793,64.35330035767483,61.57550184662009,-0.4438660589227936,0.5892857142857224,1.6224374874942384,6.871003116715276,0.9590370522119444
2015-11-18,-0.9921722412109375,47863138.0,0,0.5642852783203125,0.6156554001589996,60.162443278425705,2.569736977946633,0.8472492349537153,17.495885167547062,24.337543971773737,18.962167520304185,71.92428819621598,64.10795110429096,0.2366130085609086,0.5642852783203125,0.8919575480797164,7.152263270859035,0.8050023644829475
2015-11-19,0.7679443359375,83480517.0,0,0.5178571428571388,0.20023468013781098,55.533765798246236,2.4551437397078075,0.5861247973719119,17.132918158358073,22.857822021172993,17.80926829829129,72.45005034917092,69.57587963435402,0.9531818942936354,0.5178571428571388,0.08253239142064217,6.739181576037848,0.6191410233920996
2015-11-20,1.3016357421875,51191101.0,0,0.6142861502511039,0.44020338945276194,58.29792940715872,2.4969280261052234,0.5023272670154622,16.842378585370216,21.646158740487373,16.643478242150955,67.35499791214244,70.57644548584324,0.8994891084039409,0.6142861502511039,0.32908319209826686,6.461530667674785,0.7212392359679299
2015-11-23,-0.8460693359375,35114306.0,0,0.48571450369698255,0.20817586395801868,55.86691708716578,2.3975060352381092,0.3223242209186785,16.572591839024348,20.83206393082869,16.017530266159294,61.638756544649546,67.14793493532109,0.9930882274634598,0.48571450369698255,-0.021659220069494722,5.987815605977008,0.6031731527380801
2015-11-24,-1.8873748779296875,67617537.0,0,0.14642878941128856,-0.20624677076762055,50.77989925406666,2.060950762500312,-0.01138484145529528,15.566418326966064,19.44242767645047,20.43381596002179,54.12418891479444,61.03931445719561,0.38403466502452943,0.14642878941128856,-0.0911770862019523,5.768802598467451,0.3680470119714492
2015-11-25,2.342987060546875,40999765.0,0,0.45357077462332995,0.3012515779649334,56.12125766791517,2.0609599949773667,-0.009100487182592154,14.84465846723664,21.20424019072206,19.007939296980073,51.94642418923288,55.90312321622576,0.8909598796137175,0.45357077462332995,0.01618166963294243,5.3619378710769325,0.6233260340122699
2015-11-26,1.3667144775390625,27251607.0,0,0.6285716465541213,0.5410855147050313,58.92169332906755,2.2050023592215666,0.1079535016492863,14.694945996922005,23.438121770580018,18.137745837660756,58.759085200122286,54.94323276805,1.1374300742436105,0.6285716465541213,0.11971321886463215,4.88846214974487,0.770434987343384
2015-11-27,0.52069091796875,25632052.0,0,0.8107147216796875,0.5756078529787203,59.96982227877498,2.3565457386503113,0.20759750486242456,14.720927483421258,23.678456048404247,17.48046329148881,73.26129921315503,61.322269534170196,2.463040669643135,0.8107147216796875,-0.8416112262837601,3.3879424062839094,0.8873726445265459
2015-11-30,-1.008819580078125,58728818.0,0,0.10357121058873986,0.2921930656805216,56.93848881968373,2.3247741173941563,0.14066070688501586,14.529476619402665,22.84082900773018,17.931580049115418,73.78541262078927,68.60193234468899,0.03848898189284,0.10357121058873986,0.16865343928463972,3.4447440638333,0.6655281847369852
2015-12-01,-1.464324951171875,43805228.0,0,-0.17499978201732347,-0.04676600974354983,52.76871838205176,2.093901489716046,-0.07216953663447523,13.726485783238058,21.136743266385146,19.791194377572637,62.091018305809904,69.71257671325154,-0.1136458942179388,-0.17499978201732347,-0.23635366981670813,3.3923752978176203,0.39368404454107075
2015-12-02,0.195220947265625,38251144.0,0,0.04999978201732347,-0.0005301348766977299,53.26021525073686,1.9130881190005766,-0.20238632587995564,12.88533712670976,20.362236605974637,19.583140143621957,53.15066337696382,63.00903143452114,0.09678443057777031,0.04999978201732347,0.0032151334568766288,3.3496272831201175,0.4258425106072706
2015-12-03,-2.57073974609375,69007282.0,0,-0.14642769949779222,-0.5271257099921058,46.41200443843968,1.4345241760560157,-0.5447602150596134,12.819466041326525,18.510361760433952,23.54102936485733,34.94134291351998,50.06100819876471,-0.6472223479680963,-0.14642769949779222,0.35436694897251186,3.801563428160255,-0.0146415750780337
